fips,county,state,date,cases,year,population,delta_cases,delta_cases_per_100k
6013.0,Contra Costa,California,2022-10-30,273378,2022,1157019,5.0,0.4321450209547121
6013.0,Contra Costa,California,2022-10-31,273387,2022,1157019,9.0,0.7778610377184818
6013.0,Contra Costa,California,2022-11-01,274125,2022,1157019,738.0,63.784605092915506
6013.0,Contra Costa,California,2022-11-02,274134,2022,1157019,9.0,0.7778610377184818
6013.0,Contra Costa,California,2022-11-03,274151,2022,1157019,17.0,1.469293071246021
6013.0,Contra Costa,California,2022-11-04,274159,2022,1157019,8.0,0.6914320335275393
6013.0,Contra Costa,California,2022-11-05,274163,2022,1157019,4.0,0.3457160167637697
6013.0,Contra Costa,California,2022-11-06,274166,2022,1157019,3.0,0.2592870125728272
6013.0,Contra Costa,California,2022-11-07,274176,2022,1157019,10.0,0.8642900419094242
6013.0,Contra Costa,California,2022-11-08,274940,2022,1157019,764.0,66.03175920188
6013.0,Contra Costa,California,2022-11-09,274957,2022,1157019,17.0,1.469293071246021
6013.0,Contra Costa,California,2022-11-10,274967,2022,1157019,10.0,0.8642900419094242
6013.0,Contra Costa,California,2022-11-11,274972,2022,1157019,5.0,0.4321450209547121
6013.0,Contra Costa,California,2022-11-12,274977,2022,1157019,5.0,0.4321450209547121
6013.0,Contra Costa,California,2022-11-13,274979,2022,1157019,2.0,0.17285800838188484
6013.0,Contra Costa,California,2022-11-14,274996,2022,1157019,17.0,1.469293071246021
6013.0,Contra Costa,California,2022-11-15,276078,2022,1157019,1082.0,93.5161825345997
6013.0,Contra Costa,California,2022-11-16,276100,2022,1157019,22.0,1.901438092200733
6013.0,Contra Costa,California,2022-11-17,276120,2022,1157019,20.0,1.7285800838188483
6013.0,Contra Costa,California,2022-11-18,276129,2022,1157019,9.0,0.7778610377184818
6013.0,Contra Costa,California,2022-11-19,276136,2022,1157019,7.0,0.6050030293365969
6013.0,Contra Costa,California,2022-11-20,276139,2022,1157019,3.0,0.2592870125728272
6013.0,Contra Costa,California,2022-11-21,276157,2022,1157019,18.0,1.5557220754369636
6013.0,Contra Costa,California,2022-11-22,277416,2022,1157019,1259.0,108.8141162763965
6013.0,Contra Costa,California,2022-11-23,277437,2022,1157019,21.0,1.8150090880097904
6013.0,Contra Costa,California,2022-11-24,277441,2022,1157019,4.0,0.3457160167637697
6013.0,Contra Costa,California,2022-11-25,277450,2022,1157019,9.0,0.7778610377184818
6013.0,Contra Costa,California,2022-11-26,277464,2022,1157019,14.0,1.2100060586731938
6013.0,Contra Costa,California,2022-11-27,277477,2022,1157019,13.0,1.1235770544822512
6013.0,Contra Costa,California,2022-11-28,277526,2022,1157019,49.0,4.235021205356178
6013.0,Contra Costa,California,2022-11-29,278632,2022,1157019,1106.0,95.59047863518231
6013.0,Contra Costa,California,2022-11-30,278652,2022,1157019,20.0,1.7285800838188483
6013.0,Contra Costa,California,2022-12-01,278671,2022,1157019,19.0,1.6421510796279057
6013.0,Contra Costa,California,2022-12-02,278691,2022,1157019,20.0,1.7285800838188483
6013.0,Contra Costa,California,2022-12-03,278698,2022,1157019,7.0,0.6050030293365969
6013.0,Contra Costa,California,2022-12-04,278715,2022,1157019,17.0,1.469293071246021
6013.0,Contra Costa,California,2022-12-05,278752,2022,1157019,37.0,3.197873155064869
6013.0,Contra Costa,California,2022-12-06,280942,2022,1157019,2190.0,189.2795191781639
6013.0,Contra Costa,California,2022-12-07,280972,2022,1157019,30.0,2.5928701257282722
6013.0,Contra Costa,California,2022-12-08,281002,2022,1157019,30.0,2.5928701257282722
6013.0,Contra Costa,California,2022-12-09,281019,2022,1157019,17.0,1.469293071246021
6013.0,Contra Costa,California,2022-12-10,281031,2022,1157019,12.0,1.0371480502913089
6013.0,Contra Costa,California,2022-12-11,281039,2022,1157019,8.0,0.6914320335275393
6013.0,Contra Costa,California,2022-12-12,281071,2022,1157019,32.0,2.7657281341101574
6013.0,Contra Costa,California,2022-12-13,282941,2022,1157019,1870.0,161.6222378370623
6013.0,Contra Costa,California,2022-12-14,282963,2022,1157019,22.0,1.901438092200733
6013.0,Contra Costa,California,2022-12-15,282988,2022,1157019,25.0,2.1607251047735603
6013.0,Contra Costa,California,2022-12-16,283003,2022,1157019,15.0,1.2964350628641361
6013.0,Contra Costa,California,2022-12-17,283018,2022,1157019,15.0,1.2964350628641361
6013.0,Contra Costa,California,2022-12-18,283029,2022,1157019,11.0,0.9507190461003665
6013.0,Contra Costa,California,2022-12-19,283052,2022,1157019,23.0,1.9878670963916756
6013.0,Contra Costa,California,2022-12-20,284743,2022,1157019,1691.0,146.15144608688362
6013.0,Contra Costa,California,2022-12-21,284758,2022,1157019,15.0,1.2964350628641361
6013.0,Contra Costa,California,2022-12-22,284779,2022,1157019,21.0,1.8150090880097904
6013.0,Contra Costa,California,2022-12-23,284787,2022,1157019,8.0,0.6914320335275393
6013.0,Contra Costa,California,2022-12-24,284797,2022,1157019,10.0,0.8642900419094242
6013.0,Contra Costa,California,2022-12-25,284800,2022,1157019,3.0,0.2592870125728272
6013.0,Contra Costa,California,2022-12-26,284805,2022,1157019,5.0,0.4321450209547121
6013.0,Contra Costa,California,2022-12-27,286324,2022,1157019,1519.0,131.28565736604153
6013.0,Contra Costa,California,2022-12-28,286341,2022,1157019,17.0,1.469293071246021
6013.0,Contra Costa,California,2022-12-29,286367,2022,1157019,26.0,2.2471541089645024
6013.0,Contra Costa,California,2022-12-30,286376,2022,1157019,9.0,0.7778610377184818
6013.0,Contra Costa,California,2022-12-31,286387,2022,1157019,11.0,0.9507190461003665
6013.0,Contra Costa,California,2023-01-01,286390,2023,1155025,3.0,0.25973463777840305
6013.0,Contra Costa,California,2023-01-02,286399,2023,1155025,9.0,0.7792039133352092
6013.0,Contra Costa,California,2023-01-03,287807,2023,1155025,1408.0,121.90212333066384
6013.0,Contra Costa,California,2023-01-04,287818,2023,1155025,11.0,0.9523603385208113
6013.0,Contra Costa,California,2023-01-05,287835,2023,1155025,17.0,1.4718296140776173
6013.0,Contra Costa,California,2023-01-06,287839,2023,1155025,4.0,0.3463128503712041
6013.0,Contra Costa,California,2023-01-07,287845,2023,1155025,6.0,0.5194692755568061
6013.0,Contra Costa,California,2023-01-08,287850,2023,1155025,5.0,0.4328910629640051
6013.0,Contra Costa,California,2023-01-09,287863,2023,1155025,13.0,1.1255167637064134
6013.0,Contra Costa,California,2023-01-10,289239,2023,1155025,1376.0,119.13162052769421
6013.0,Contra Costa,California,2023-01-11,289255,2023,1155025,16.0,1.3852514014848163
6013.0,Contra Costa,California,2023-01-12,289264,2023,1155025,9.0,0.7792039133352092
6013.0,Contra Costa,California,2023-01-13,289269,2023,1155025,5.0,0.4328910629640051
6013.0,Contra Costa,California,2023-01-14,289271,2023,1155025,2.0,0.17315642518560204
6013.0,Contra Costa,California,2023-01-15,289274,2023,1155025,3.0,0.25973463777840305
6013.0,Contra Costa,California,2023-01-16,289276,2023,1155025,2.0,0.17315642518560204
6013.0,Contra Costa,California,2023-01-17,290015,2023,1155025,739.0,63.98129910607995
6013.0,Contra Costa,California,2023-01-18,290023,2023,1155025,8.0,0.6926257007424081
6013.0,Contra Costa,California,2023-01-19,290027,2023,1155025,4.0,0.3463128503712041
6013.0,Contra Costa,California,2023-01-20,290034,2023,1155025,7.0,0.6060474881496072
6013.0,Contra Costa,California,2023-01-21,290035,2023,1155025,1.0,0.08657821259280102
6013.0,Contra Costa,California,2023-01-22,290035,2023,1155025,0.0,0.0
6013.0,Contra Costa,California,2023-01-23,290049,2023,1155025,14.0,1.2120949762992144
6013.0,Contra Costa,California,2023-01-24,290587,2023,1155025,538.0,46.57907837492695
6013.0,Contra Costa,California,2023-01-25,290605,2023,1155025,18.0,1.5584078266704184
6013.0,Contra Costa,California,2023-01-26,290610,2023,1155025,5.0,0.4328910629640051
6013.0,Contra Costa,California,2023-01-27,290618,2023,1155025,8.0,0.6926257007424081
6013.0,Contra Costa,California,2023-01-28,290621,2023,1155025,3.0,0.25973463777840305
6013.0,Contra Costa,California,2023-01-29,290625,2023,1155025,4.0,0.3463128503712041
6013.0,Contra Costa,California,2023-01-30,290633,2023,1155025,8.0,0.6926257007424081
6013.0,Contra Costa,California,2023-01-31,291447,2023,1155025,814.0,70.47466505054003
6013.0,Contra Costa,California,2023-02-01,291459,2023,1155025,12.0,1.0389385511136122
6013.0,Contra Costa,California,2023-02-02,291470,2023,1155025,11.0,0.9523603385208113
6013.0,Contra Costa,California,2023-02-03,291476,2023,1155025,6.0,0.5194692755568061
6013.0,Contra Costa,California,2023-02-04,291479,2023,1155025,3.0,0.25973463777840305
6013.0,Contra Costa,California,2023-02-05,291482,2023,1155025,3.0,0.25973463777840305
6013.0,Contra Costa,California,2023-02-06,291492,2023,1155025,10.0,0.8657821259280102
6013.0,Contra Costa,California,2023-02-07,292285,2023,1155025,793.0,68.65652258609121
6013.0,Contra Costa,California,2023-02-08,292297,2023,1155025,12.0,1.0389385511136122
6013.0,Contra Costa,California,2023-02-09,292307,2023,1155025,10.0,0.8657821259280102
6013.0,Contra Costa,California,2023-02-10,292314,2023,1155025,7.0,0.6060474881496072
6013.0,Contra Costa,California,2023-02-11,292321,2023,1155025,7.0,0.6060474881496072
6013.0,Contra Costa,California,2023-02-12,292329,2023,1155025,8.0,0.6926257007424081
6013.0,Contra Costa,California,2023-02-13,292342,2023,1155025,13.0,1.1255167637064134
6013.0,Contra Costa,California,2023-02-14,293022,2023,1155025,680.0,58.873184563104694
6013.0,Contra Costa,California,2023-02-15,293035,2023,1155025,13.0,1.1255167637064134
6013.0,Contra Costa,California,2023-02-16,293042,2023,1155025,7.0,0.6060474881496072
6013.0,Contra Costa,California,2023-02-17,293046,2023,1155025,4.0,0.3463128503712041
6013.0,Contra Costa,California,2023-02-18,293049,2023,1155025,3.0,0.25973463777840305
6013.0,Contra Costa,California,2023-02-19,293053,2023,1155025,4.0,0.3463128503712041
6013.0,Contra Costa,California,2023-02-20,293055,2023,1155025,2.0,0.17315642518560204
6013.0,Contra Costa,California,2023-02-21,293763,2023,1155025,708.0,61.29737451570312
6013.0,Contra Costa,California,2023-02-22,293763,2023,1155025,0.0,0.0
6013.0,Contra Costa,California,2023-02-23,293763,2023,1155025,0.0,0.0
6013.0,Contra Costa,California,2023-02-24,293763,2023,1155025,0.0,0.0
6013.0,Contra Costa,California,2023-02-25,293763,2023,1155025,0.0,0.0
6013.0,Contra Costa,California,2023-02-26,293763,2023,1155025,0.0,0.0
6013.0,Contra Costa,California,2023-02-27,293763,2023,1155025,0.0,0.0
6013.0,Contra Costa,California,2023-02-28,294922,2023,1155025,1159.0,100.34414839505638
6013.0,Contra Costa,California,2023-03-01,294922,2023,1155025,0.0,0.0
6013.0,Contra Costa,California,2023-03-02,294922,2023,1155025,0.0,0.0
6013.0,Contra Costa,California,2023-03-03,294922,2023,1155025,0.0,0.0
6013.0,Contra Costa,California,2023-03-04,294922,2023,1155025,0.0,0.0
6013.0,Contra Costa,California,2023-03-05,294922,2023,1155025,0.0,0.0
6013.0,Contra Costa,California,2023-03-06,294922,2023,1155025,0.0,0.0
6013.0,Contra Costa,California,2023-03-07,295632,2023,1155025,710.0,61.47053094088873
6013.0,Contra Costa,California,2023-03-08,295632,2023,1155025,0.0,0.0
6013.0,Contra Costa,California,2023-03-09,295633,2023,1155025,1.0,0.08657821259280102
